,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Camden Flatirons,2201,2x2,1175,2239,12/06/2024,False
1,Camden Flatirons,2201,2x2,1175,2239,12/07/2024,False
2,Camden Flatirons,2201,2x2,1175,2279,12/08/2024,False
3,Camden Flatirons,2201,2x2,1175,2279,12/09/2024,False
4,Camden Flatirons,2201,2x2,1175,2279,12/10/2024,False
5,Camden Flatirons,2201,2x2,1175,2279,12/11/2024,False
6,Camden Flatirons,2201,2x2,1175,2299,12/12/2024,False
7,Camden Flatirons,2201,2x2,1175,2299,12/13/2024,False
8,Camden Flatirons,2201,2x2,1175,2299,12/14/2024,False
9,Camden Flatirons,2201,2x2,1175,2299,12/15/2024,False
10,Camden Flatirons,2201,2x2,1175,2299,12/16/2024,False
11,Camden Flatirons,2201,2x2,1175,2299,12/17/2024,False
12,Camden Flatirons,2201,2x2,1175,2299,12/18/2024,False
13,Camden Flatirons,2201,2x2,1175,2299,12/19/2024,False
14,Camden Flatirons,2201,2x2,1175,2299,12/20/2024,False
15,Camden Flatirons,2201,2x2,1175,2299,12/21/2024,False
16,Camden Flatirons,2201,2x2,1175,2299,12/22/2024,False
17,Camden Flatirons,2201,2x2,1175,2299,12/23/2024,False
18,Camden Flatirons,2201,2x2,1175,2299,12/24/2024,False
19,Camden Flatirons,2201,2x2,1175,2299,12/25/2024,False
20,Camden Flatirons,2201,2x2,1175,2299,12/26/2024,False
21,Camden Flatirons,2201,2x2,1175,2299,12/27/2024,False
22,Camden Flatirons,2201,2x2,1175,2299,12/28/2024,False
23,Camden Flatirons,2201,2x2,1175,2299,12/29/2024,False
24,Camden Flatirons,2201,2x2,1175,2279,12/30/2024,False
25,Camden Flatirons,2201,2x2,1175,2279,12/31/2024,False
26,Camden Flatirons,2201,2x2,1175,2279,01/01/2025,False
27,Camden Flatirons,2201,2x2,1175,2279,01/02/2025,False
28,Camden Flatirons,2201,2x2,1175,2279,01/03/2025,False
29,Camden Flatirons,2201,2x2,1175,2279,01/04/2025,False
30,Camden Flatirons,2201,2x2,1175,2279,01/05/2025,False
31,Camden Flatirons,2201,2x2,1175,2279,01/06/2025,False
32,Camden Flatirons,2201,2x2,1175,2279,01/07/2025,False
33,Camden Flatirons,2201,2x2,1175,2279,01/08/2025,False
34,Camden Flatirons,2201,2x2,1175,2279,01/09/2025,False
35,Camden Flatirons,2201,2x2,1175,2279,01/10/2025,False
36,Camden Flatirons,2201,2x2,1175,2279,01/11/2025,False
