,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Orchard Mill Apartments,0106,2x2,1104,1178,07/01/2023,False
1,Orchard Mill Apartments,0106,2x2,1104,1178,07/02/2023,False
2,Orchard Mill Apartments,0106,2x2,1104,1178,07/03/2023,False
3,Orchard Mill Apartments,0106,2x2,1104,1178,07/04/2023,False
4,Orchard Mill Apartments,0106,2x2,1104,1178,07/05/2023,False
5,Orchard Mill Apartments,0106,2x2,1104,1327,07/06/2023,False
6,Orchard Mill Apartments,0106,2x2,1104,1327,07/07/2023,True
7,Orchard Mill Apartments,0107,2x2,1104,1327,08/02/2023,False
8,Orchard Mill Apartments,0107,2x2,1104,1327,08/03/2023,False
9,Orchard Mill Apartments,0107,2x2,1104,1327,08/04/2023,False
10,Orchard Mill Apartments,0107,2x2,1104,1327,08/05/2023,False
11,Orchard Mill Apartments,0107,2x2,1104,1327,08/06/2023,False
12,Orchard Mill Apartments,0107,2x2,1104,1327,08/07/2023,False
13,Orchard Mill Apartments,0107,2x2,1104,1327,08/08/2023,False
14,Orchard Mill Apartments,0107,2x2,1104,1327,08/09/2023,True
15,Orchard Mill Apartments,0111,1x1,630,1104,10/22/2023,False
16,Orchard Mill Apartments,0111,1x1,630,1104,10/23/2023,False
17,Orchard Mill Apartments,0111,1x1,630,1104,10/24/2023,True
18,Orchard Mill Apartments,0112,1x1,630,1140,09/08/2024,False
19,Orchard Mill Apartments,0112,1x1,630,1140,09/09/2024,False
20,Orchard Mill Apartments,0112,1x1,630,1140,09/10/2024,False
21,Orchard Mill Apartments,0112,1x1,630,1140,09/11/2024,False
22,Orchard Mill Apartments,0112,1x1,630,1140,09/12/2024,False
23,Orchard Mill Apartments,0112,1x1,630,1140,09/13/2024,False
24,Orchard Mill Apartments,0112,1x1,630,1140,09/14/2024,False
25,Orchard Mill Apartments,0112,1x1,630,1140,09/15/2024,False
26,Orchard Mill Apartments,0112,1x1,630,1140,09/16/2024,False
27,Orchard Mill Apartments,0112,1x1,630,1140,09/17/2024,False
28,Orchard Mill Apartments,0112,1x1,630,1140,09/18/2024,False
29,Orchard Mill Apartments,0112,1x1,630,1140,09/19/2024,False
30,Orchard Mill Apartments,0112,1x1,630,1140,09/20/2024,False
31,Orchard Mill Apartments,0112,1x1,630,1140,09/21/2024,False
32,Orchard Mill Apartments,0112,1x1,630,1140,09/22/2024,False
33,Orchard Mill Apartments,0112,1x1,630,1140,09/23/2024,False
34,Orchard Mill Apartments,0112,1x1,630,1140,09/24/2024,False
35,Orchard Mill Apartments,0112,1x1,630,1140,09/25/2024,False
36,Orchard Mill Apartments,0112,1x1,630,1140,09/26/2024,False
37,Orchard Mill Apartments,0112,1x1,630,1140,09/27/2024,False
