building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
Springs at Allison Valley,"Colorado Springs, CO",1-101,1x1,816,1753,02/13/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-101,1x1,816,1753,02/14/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-101,1x1,816,1753,02/15/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-101,1x1,816,1753,02/16/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-101,1x1,816,1753,02/17/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-101,1x1,816,1753,02/18/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-101,1x1,816,1753,02/19/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-101,1x1,816,1753,02/20/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-101,1x1,816,1753,02/21/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-101,1x1,816,1753,02/22/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-101,1x1,816,1753,02/23/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-101,1x1,816,1753,02/24/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-101,1x1,816,1753,02/25/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-101,1x1,816,1753,02/26/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-101,1x1,816,1753,02/27/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-101,1x1,816,1753,02/28/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-101,1x1,816,1753,02/29/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-101,1x1,816,1683,03/01/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-101,1x1,816,1683,03/02/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-101,1x1,816,1683,03/03/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-101,1x1,816,1683,03/04/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-101,1x1,816,1596,03/05/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-101,1x1,816,1596,03/06/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-101,1x1,816,1600,03/07/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-101,1x1,816,1600,03/08/2024,True
Springs at Allison Valley,"Colorado Springs, CO",1-105,2x2,1088,2103,02/12/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-105,2x2,1088,2128,02/13/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-105,2x2,1088,2128,02/14/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-105,2x2,1088,2128,02/15/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-105,2x2,1088,2128,02/16/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-105,2x2,1088,2128,02/17/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-105,2x2,1088,2128,02/18/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-105,2x2,1088,2128,02/19/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-105,2x2,1088,2153,02/20/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-105,2x2,1088,2153,02/21/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-105,2x2,1088,2153,02/22/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-105,2x2,1088,2153,02/23/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-105,2x2,1088,2153,02/24/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-105,2x2,1088,2153,02/25/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-105,2x2,1088,2153,02/26/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-105,2x2,1088,2153,02/27/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-105,2x2,1088,2153,02/28/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-105,2x2,1088,2153,02/29/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-105,2x2,1088,2173,03/01/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-105,2x2,1088,2173,03/02/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-105,2x2,1088,2173,03/03/2024,True
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1662,06/18/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1677,06/19/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1677,06/20/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1649,06/21/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1649,06/22/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1649,06/23/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1649,06/24/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1588,06/25/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1588,06/26/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1588,06/27/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1588,06/28/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1588,06/29/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1588,06/30/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1598,07/01/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1651,07/02/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1653,07/03/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1653,07/04/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1683,07/05/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1683,07/06/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1672,07/07/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1683,07/08/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1683,07/09/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1647,07/10/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1647,07/11/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1642,07/12/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1607,07/13/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1602,07/14/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1597,07/15/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1547,07/16/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1542,07/17/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-107,1x1,816,1542,07/18/2024,True
Springs at Allison Valley,"Colorado Springs, CO",1-110,1x1,760,1715,04/08/2025,False
Springs at Allison Valley,"Colorado Springs, CO",1-110,1x1,760,1705,04/09/2025,False
Springs at Allison Valley,"Colorado Springs, CO",1-110,1x1,760,1705,04/10/2025,False
Springs at Allison Valley,"Colorado Springs, CO",1-110,1x1,760,1705,04/11/2025,False
Springs at Allison Valley,"Colorado Springs, CO",1-110,1x1,760,1705,04/12/2025,False
Springs at Allison Valley,"Colorado Springs, CO",1-110,1x1,760,1705,04/13/2025,False
Springs at Allison Valley,"Colorado Springs, CO",1-110,1x1,760,1705,04/14/2025,False
Springs at Allison Valley,"Colorado Springs, CO",1-110,1x1,760,1705,04/15/2025,False
Springs at Allison Valley,"Colorado Springs, CO",1-110,1x1,760,1705,04/16/2025,False
Springs at Allison Valley,"Colorado Springs, CO",1-110,1x1,760,1705,04/17/2025,False
Springs at Allison Valley,"Colorado Springs, CO",1-110,1x1,760,1705,04/18/2025,True
Springs at Allison Valley,"Colorado Springs, CO",1-201,1x1,909,1758,09/28/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-201,1x1,909,1758,09/29/2024,False
Springs at Allison Valley,"Colorado Springs, CO",1-201,1x1,909,1758,09/30/2024,False
