building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1158,02/03/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1158,02/04/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1158,02/05/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1158,02/06/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1158,02/07/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1158,02/08/2024,True
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,974,10/15/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,974,10/16/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1174,10/17/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1174,10/18/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1174,10/19/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1174,10/20/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1174,10/21/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1174,10/22/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1174,10/23/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1171,10/24/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1171,10/25/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1171,10/26/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1171,10/27/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1171,10/28/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1171,10/29/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1175,10/30/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1175,10/31/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1180,11/01/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1180,11/02/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1180,11/03/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1180,11/04/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1180,11/05/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1180,11/06/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1180,11/07/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1180,11/08/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,998,11/09/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,998,11/10/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1180,11/11/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1180,11/12/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1180,11/13/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1180,11/14/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1180,11/15/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1180,11/16/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1180,11/17/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1180,11/18/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1180,11/19/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1180,11/20/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1180,11/21/2024,False
The Verandah,"Austin-Round Rock, TX",0213,1x1,910,1180,11/22/2024,True
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1444,11/01/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1404,11/02/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1404,11/03/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1404,11/04/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1404,11/05/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1404,11/06/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1404,11/07/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1404,11/08/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1404,11/09/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1367,11/10/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1367,11/11/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1367,11/12/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1367,11/13/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1367,11/14/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1367,11/15/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1367,11/16/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1367,11/17/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1367,11/18/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1367,11/19/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1367,11/20/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1236,11/21/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1236,11/22/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1236,11/23/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1236,11/24/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1236,11/25/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1236,11/26/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1236,11/27/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1236,11/28/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1236,11/29/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1236,11/30/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1238,12/01/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1494,12/02/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1494,12/03/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1494,12/04/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1494,12/05/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1494,12/06/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1494,12/07/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1494,12/08/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1494,12/09/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1494,12/10/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1494,12/11/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1494,12/12/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1321,12/13/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1321,12/14/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1321,12/15/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1321,12/16/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1321,12/17/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1321,12/18/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1321,12/19/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1321,12/20/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1321,12/21/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1321,12/22/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1321,12/23/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1321,12/24/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1321,12/25/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1321,12/26/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1321,12/27/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1321,12/28/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1321,12/29/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1316,12/30/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1316,12/31/2023,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1488,01/01/2024,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1488,01/02/2024,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1488,01/03/2024,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1316,01/04/2024,False
The Verandah,"Austin-Round Rock, TX",0215,1x1,910,1316,01/05/2024,False
